TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y,Latitude,Longitude
Theft of Vehicle,2003,1,16,18,0,35XX CROWLEY DR,Renfrew-Collingwood,497858.4,5453695.28,49.23603187,-123.0294191
Offence Against a Person,2003,2,19,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,2,16,7,0,18XX POWELL ST,Grandview-Woodland,495168.77,5459094.73,49.2845857,-123.0664316
Mischief,2003,12,9,20,45,59XX MCKINNON ST,Killarney,497170.01,5453011.62,49.22987938,-123.0388706
Mischief,2003,7,7,23,10,59XX NANAIMO ST,Victoria-Fraserview,495712.89,5453061.27,49.23031753,-123.0588851
Break and Enter Commercial,2003,2,16,7,0,18XX POWELL ST,Grandview-Woodland,495194.4,5459103.4,49.28466389,-123.0660793
Mischief,2003,8,12,15,15,59XX NANAIMO ST,Victoria-Fraserview,495712.89,5453061.27,49.23031753,-123.0588851
Theft of Vehicle,2003,3,29,5,46,35XX COPLEY ST,Kensington-Cedar Cottage,495792.26,5455355.96,49.25095936,-123.057819
Theft of Vehicle,2003,1,15,10,30,35XX COLLINGWOOD ST,Dunbar-Southlands,486772.32,5455877.27,49.25552012,-123.1817798
Theft of Vehicle,2003,12,26,14,30,35XX CARNARVON ST,Arbutus Ridge,487425.3,5455871.86,49.25548523,-123.1728061
Theft of Vehicle,2003,12,23,1,0,35XX CAMBRIDGE ST,Hastings-Sunrise,498017.15,5459322.84,49.28665347,-123.0272662
Theft of Vehicle,2003,2,22,18,0,35XX CAMBIE ST,Riley Park,491620.56,5455691.52,49.25393488,-123.1151497
Theft of Vehicle,2003,4,26,12,30,34XX YARDLEY AVE,Renfrew-Collingwood,497713.22,5454130.96,49.23995039,-123.0314159
Theft of Vehicle,2003,10,21,23,0,35XX ADANAC ST,Hastings-Sunrise,498034.14,5458292.65,49.27738679,-123.0270275
Mischief,2003,10,21,20,40,59XX PRINCE ALBERT ST,Sunset,493597.53,5453045.11,49.2301537,-123.0879401
Theft of Vehicle,2003,8,28,1,0,34XX WELWYN ST,Kensington-Cedar Cottage,494958.75,5455717.39,49.2542042,-123.0692769
Theft of Vehicle,2003,3,22,21,0,34XX WILLIAM ST,Hastings-Sunrise,497819.79,5457923.82,49.27406837,-123.0299725
Theft of Vehicle,2003,3,16,20,30,34XX WILLIAM ST,Hastings-Sunrise,497819.79,5457923.82,49.27406837,-123.0299725
Break and Enter Residential/Other,2003,4,2,12,30,80XX FRASER ST,Sunset,493368.37,5451046.4,49.21217235,-123.0910546
Theft of Vehicle,2003,12,10,20,30,34XX WELLINGTON AVE,Renfrew-Collingwood,497598.96,5454265.77,49.2411626,-123.0329864
Break and Enter Commercial,2003,11,16,6,6,18XX RENFREW ST,Hastings-Sunrise,496776.64,5457267.75,49.26816228,-123.0443079
Theft of Vehicle,2003,12,6,0,0,34XX WELLINGTON AVE,Renfrew-Collingwood,497598.96,5454265.77,49.2411626,-123.0329864
Theft of Vehicle,2003,1,29,23,0,34XX WELLINGTON AVE,Renfrew-Collingwood,497598.96,5454265.77,49.2411626,-123.0329864
Theft of Vehicle,2003,12,23,19,30,34XX W 4TH AVE,Kitsilano,486918.86,5457319.48,49.26849618,-123.1798131
Mischief,2003,11,17,17,0,59XX PRINCE EDWARD ST,Sunset,492919.64,5453145.9,49.23105287,-123.0972529
Theft of Vehicle,2003,10,4,22,0,34XX W 3RD AVE,Kitsilano,486922.31,5457419.09,49.26939226,-123.1797689
Theft of Vehicle,2003,9,27,20,0,34XX W 3RD AVE,Kitsilano,486922.31,5457419.09,49.26939226,-123.1797689
Theft of Vehicle,2003,2,13,22,0,34XX W 36TH AVE,Dunbar-Southlands,486872.96,5454092.56,49.23946849,-123.1803383
Theft of Vehicle,2003,2,14,22,15,34XX W 34TH AVE,Dunbar-Southlands,486875.07,5454302.73,49.24135906,-123.1803161
Theft of Vehicle,2003,9,15,22,0,34XX W 30TH AVE,Dunbar-Southlands,486877.73,5454724.47,49.24515275,-123.1802934
Theft of Vehicle,2003,10,29,21,27,34XX W 30TH AVE,Dunbar-Southlands,486780.54,5454724.78,49.24515344,-123.1816288
Theft of Vehicle,2003,5,3,11,30,34XX W 2ND AVE,Kitsilano,486923.9,5457518.62,49.27028758,-123.1797503
Theft of Vehicle,2003,1,13,19,30,34XX W 23RD AVE,Dunbar-Southlands,486883.66,5455473.2,49.25188784,-123.1802365
Theft of Vehicle,2003,1,7,1,0,34XX W 1ST AVE,Kitsilano,486927.35,5457617.88,49.27118052,-123.1797061
Theft of Vehicle,2003,6,30,11,30,34XX W 18TH AVE,Dunbar-Southlands,486855.03,5455978.83,49.25643545,-123.1806465
Theft of Vehicle,2003,5,24,21,0,34XX W 16TH AVE,Dunbar-Southlands,486863.76,5456123.06,49.25773301,-123.1805312
Theft of Vehicle,2003,12,15,18,30,34XX W 12TH AVE,Kitsilano,486901.38,5456546.08,49.26153895,-123.1800281
Theft of Vehicle,2003,11,24,17,30,34XX W 12TH AVE,Kitsilano,486901.38,5456546.08,49.26153895,-123.1800281
Theft of Vehicle,2003,1,30,23,0,34XX VANNESS AVE,Renfrew-Collingwood,497784.41,5453861.16,49.23752374,-123.0304364
Offence Against a Person,2003,9,21,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,11,17,23,30,34XX VANNESS AVE,Renfrew-Collingwood,497685.62,5453932.13,49.23816177,-123.0317939
Theft of Vehicle,2003,10,9,13,0,34XX VANNESS AVE,Renfrew-Collingwood,497685.62,5453932.13,49.23816177,-123.0317939
Theft of Vehicle,2003,1,20,23,0,34XX TURNER ST,Hastings-Sunrise,497764.45,5458476.08,49.27903585,-123.0307364
Theft of Vehicle,2003,4,8,23,30,34XX TRIUMPH ST,Hastings-Sunrise,497900.84,5459017.95,49.28391054,-123.028864
Mischief,2003,5,11,2,0,59XX SHERBROOKE ST,Sunset,494088.47,5453065.93,49.23034592,-123.0811972
Break and Enter Residential/Other,2003,10,2,14,0,22XX E 2ND AVE,Grandview-Woodland,495685.83,5457323.38,49.26865596,-123.0593027
Mischief,2003,5,15,1,30,59XX SHERBROOKE ST,Sunset,494088.47,5453065.93,49.23034592,-123.0811972
Theft of Vehicle,2003,5,10,23,0,34XX TRIUMPH ST,Hastings-Sunrise,497764.07,5459010.19,49.28384026,-123.0307446
Theft of Vehicle,2003,1,15,18,0,34XX TRIUMPH ST,Hastings-Sunrise,497764.07,5459010.19,49.28384026,-123.0307446
Mischief,2003,3,17,0,59,59XX ST MARGARETS ST,Victoria-Fraserview,495887.4,5453089.6,49.23057356,-123.0564884
Break and Enter Residential/Other,2003,6,15,12,0,22XX E 30TH AVE,Kensington-Cedar Cottage,495576.82,5454347.89,49.24189002,-123.0607683
Theft of Vehicle,2003,6,24,2,5,34XX ST CATHERINES ST,Kensington-Cedar Cottage,493772.17,5455752.36,49.25450783,-123.0855834
Theft of Vehicle,2003,11,29,11,0,34XX SE MARINE DR,Killarney,497630.23,5450607.65,49.20825697,-123.0325352
Theft of Vehicle,2003,11,7,22,8,34XX SE MARINE DR,Killarney,497630.23,5450607.65,49.20825697,-123.0325352
Theft of Vehicle,2003,10,21,20,0,34XX RUPERT ST,Renfrew-Collingwood,497548.87,5455687.56,49.25395173,-123.0336833
Break and Enter Commercial,2003,7,15,8,0,18XX SPYGLASS PL,Fairview,491610.55,5457446.31,49.26971941,-123.115324
Theft of Vehicle,2003,7,17,18,0,34XX PRICE ST,Renfrew-Collingwood,497881.63,5454352.21,49.2419412,-123.0291034
Theft of Vehicle,2003,5,8,0,30,34XX PRICE ST,Renfrew-Collingwood,497724.36,5454451.28,49.24283179,-123.0312647
Theft of Vehicle,2003,9,16,22,0,34XX POINT GREY RD,Kitsilano,486928.16,5457679.49,49.27173473,-123.179697
Theft of Vehicle,2003,12,26,23,0,34XX NAPIER ST,Hastings-Sunrise,497772.79,5458018.04,49.27491572,-123.0306191
Theft of Vehicle,2003,7,29,22,30,34XX NAPIER ST,Hastings-Sunrise,497772.79,5458018.04,49.27491572,-123.0306191
Theft of Vehicle,2003,5,25,19,0,34XX NAPIER ST,Hastings-Sunrise,497772.79,5458018.04,49.27491572,-123.0306191
Theft of Vehicle,2003,8,11,19,45,34XX NAIRN AVE,Killarney,497912.05,5451438.93,49.2157356,-123.0286704
Theft of Vehicle,2003,3,3,0,1,34XX MAIN ST,Riley Park,492664.85,5455693.4,49.2539652,-123.1007992
Mischief,2003,6,27,14,15,59XX TODERICK ST,Killarney,497872.58,5452988.23,49.22967183,-123.0292205
Break and Enter Residential/Other,2003,12,6,18,0,80XX MONTCALM ST,Marpole,490119.1,5451107.79,49.21268078,-123.1356697
Break and Enter Residential/Other,2003,10,14,8,0,22XX E 30TH AVE,Kensington-Cedar Cottage,495726.07,5454240.07,49.24092121,-123.0587166
Theft of Vehicle,2003,1,12,15,30,34XX LOUGHEED HWY,Renfrew-Collingwood,497853.26,5456666.12,49.26275523,-123.0295056
Theft of Vehicle,2003,1,1,15,0,34XX LAUREL ST,South Cambie,490945.95,5455836.23,49.25522696,-123.1244234
Theft of Vehicle,2003,7,12,20,10,34XX KINGSWAY AVE,Renfrew-Collingwood,497841.04,5453254,49.23206239,-123.0296552
Theft of Vehicle,2003,5,27,1,0,34XX KINGSWAY AVE,Renfrew-Collingwood,497841.04,5453254,49.23206239,-123.0296552
Theft of Vehicle,2003,5,4,9,0,34XX KINGSWAY AVE,Renfrew-Collingwood,497727.68,5453253.19,49.23205469,-123.0312123
Offence Against a Person,2003,8,7,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,7,16,15,0,18XX STEWART ST,Grandview-Woodland,495071.98,5459154.78,49.28512509,-123.0677632
Theft of Vehicle,2003,7,13,20,28,34XX KINGSWAY AVE,Renfrew-Collingwood,497635.74,5453285.35,49.23234363,-123.0324753
Theft of Vehicle,2003,3,27,16,30,34XX KINGSWAY AVE,Renfrew-Collingwood,497635.74,5453285.35,49.23234363,-123.0324753
Theft of Vehicle,2003,10,12,21,30,34XX KINGSWAY AVE,Renfrew-Collingwood,497580.56,5453327.64,49.23272382,-123.0332335
Theft of Vehicle,2003,9,17,22,0,34XX KINGSWAY AVE,Killarney,497769.25,5453239.58,49.23193242,-123.0306412
Theft of Vehicle,2003,7,22,23,0,34XX KINGSWAY AVE,Killarney,497769.25,5453239.58,49.23193242,-123.0306412
Break and Enter Residential/Other,2003,5,25,20,15,22XX E 33RD AVE,Kensington-Cedar Cottage,495628.21,5454118.92,49.23983075,-123.0600597
Offence Against a Person,2003,1,7,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,5,21,23,0,34XX KINGSWAY AVE,Killarney,497769.25,5453239.58,49.23193242,-123.0306412
Theft of Vehicle,2003,1,30,10,0,34XX GRANDVIEW HWY,Renfrew-Collingwood,497800.19,5456148.02,49.25809462,-123.0302322
Offence Against a Person,2003,11,17,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,8,22,8,8,34XX GLEN DR,Kensington-Cedar Cottage,494055.15,5455744.8,49.25444264,-123.0816946
Theft of Vehicle,2003,11,29,20,0,34XX KINGSWAY AVE,Killarney,497769.25,5453239.58,49.23193242,-123.0306412
Offence Against a Person,2003,9,9,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2003,6,9,21,0,59XX WALES ST,Victoria-Fraserview,496247.34,5453031.5,49.23005325,-123.0515439
Break and Enter Residential/Other,2003,12,16,9,0,22XX E 34TH AVE,Kensington-Cedar Cottage,495645.01,5454012.78,49.23887612,-123.0598278
Theft of Vehicle,2003,9,19,21,0,34XX GARDEN DR,Kensington-Cedar Cottage,495762.51,5455591.42,49.25307717,-123.0582303
Theft of Vehicle,2003,11,10,14,50,34XX FRASER ST,Kensington-Cedar Cottage,493458.78,5455761.49,49.25458669,-123.0898902
Break and Enter Residential/Other,2003,5,13,12,30,80XX PRINCE ALBERT ST,Sunset,493573.31,5451053.15,49.21223525,-123.0882408
Theft of Vehicle,2003,5,30,19,0,34XX FRANKLIN ST,Hastings-Sunrise,497766.88,5458808.73,49.2820281,-123.0307048
Break and Enter Commercial,2003,6,7,3,15,18XX W 15TH AVE,Kitsilano,489347.59,5456163.23,49.25814264,-123.1463972
Theft of Vehicle,2003,5,30,21,0,34XX FLEMING ST,Kensington-Cedar Cottage,494804.91,5455725.75,49.25427811,-123.0713911
Theft of Vehicle,2003,12,28,14,40,34XX FOSTER AVE,Renfrew-Collingwood,497808.38,5453476.67,49.23406524,-123.030105
Mischief,2003,8,19,5,32,59XX WEST BOULEVARD,Kerrisdale,488662.41,5453262.41,49.23203687,-123.1557316
Theft of Vehicle,2003,12,19,3,0,34XX EUCLID AVE,Renfrew-Collingwood,497563.86,5453727.51,49.23632069,-123.0334654
Theft of Vehicle,2003,11,23,23,0,34XX E 5TH AVE,Hastings-Sunrise,497887.58,5456987.19,49.26564344,-123.0290356
Theft of Vehicle,2003,9,20,20,0,34XX E 49TH AVE,Killarney,497655.52,5452424.23,49.22459771,-123.0321986
Offence Against a Person,2003,10,25,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,6,23,0,1,34XX E 49TH AVE,Killarney,497655.52,5452424.23,49.22459771,-123.0321986
Theft of Vehicle,2003,12,17,20,0,34XX E 3RD AVE,Hastings-Sunrise,497754.56,5457194.69,49.26750947,-123.0308652
Theft of Vehicle,2003,2,19,3,47,34XX E 2ND AVE,Hastings-Sunrise,497754.61,5457295.19,49.26841348,-123.030865
Theft of Vehicle,2003,1,4,22,0,34XX E 2ND AVE,Hastings-Sunrise,497754.61,5457295.19,49.26841348,-123.030865
Break and Enter Residential/Other,2003,1,7,20,25,80XX SHAUGHNESSY ST,Marpole,490618.85,5451065.95,49.21231228,-123.1288069
Mischief,2003,1,10,1,0,5X ALEXANDER ST,Central Business District,492501.55,5458993.86,49.28365146,-123.1031051
Theft of Vehicle,2003,6,13,13,0,34XX E 29TH AVE,Renfrew-Collingwood,497713.57,5454631.46,49.24445251,-123.031414
Break and Enter Commercial,2003,12,23,19,30,18XX W 1ST AVE,Kitsilano,489247.96,5457555.19,49.27066182,-123.1478038
Theft of Vehicle,2003,7,20,0,15,34XX E 26TH AVE,Renfrew-Collingwood,497816.05,5454926.39,49.24710585,-123.0300076
Break and Enter Residential/Other,2003,1,24,20,12,22XX E 37TH AVE,Kensington-Cedar Cottage,495608.06,5453797.55,49.23693981,-123.060333
Theft of Vehicle,2003,4,12,23,0,34XX E 24TH AVE,Renfrew-Collingwood,497748.36,5455108.65,49.24874507,-123.0309386
Theft of Vehicle,2003,11,5,16,0,34XX E 23RD AVE,Renfrew-Collingwood,497748.31,5455204.31,49.24960556,-123.0309399
Theft of Vehicle,2003,7,7,16,0,34XX E 23RD AVE,Renfrew-Collingwood,497748.31,5455204.31,49.24960556,-123.0309399
Theft of Vehicle,2003,1,14,22,0,34XX E 23RD AVE,Renfrew-Collingwood,497748.31,5455204.31,49.24960556,-123.0309399
Offence Against a Person,2003,8,5,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,9,15,4,0,18XX W 1ST AVE,Kitsilano,489264.81,5457563.91,49.27074056,-123.1475724
Theft of Vehicle,2003,7,5,0,0,34XX E 1ST AVE,Hastings-Sunrise,497886.36,5457397.08,49.26933047,-123.0290545
Theft of Vehicle,2003,8,12,19,0,34XX DUNDAS ST,Hastings-Sunrise,497763.53,5459111.01,49.28474715,-123.0307526
Break and Enter Commercial,2003,3,3,23,0,18XX W 1ST AVE,Kitsilano,489271.46,5457563.74,49.27073914,-123.147481
Theft of Vehicle,2003,9,29,23,0,34XX DIEPPE DR,Renfrew-Collingwood,498211.96,5455711.76,49.25417171,-123.0245712
Theft of Vehicle,2003,2,21,21,40,34XX CROWLEY DR,Renfrew-Collingwood,497691.55,5453819.2,49.23714596,-123.0317118
Break and Enter Residential/Other,2003,11,20,18,45,80XX VICTORIA DR,Victoria-Fraserview,495191.94,5450936.56,49.21120133,-123.0660151
Mischief,2003,8,15,20,20,5X ALEXANDER ST,Central Business District,492506.59,5458995.35,49.28366492,-123.1030358
Offence Against a Person,2003,4,23,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Residential/Other,2003,10,1,23,30,80XX YUKON ST,Marpole,491650.13,5450959.31,49.21136795,-123.1146448
Break and Enter Residential/Other,2003,10,2,2,30,80XX YUKON ST,Marpole,491650.13,5450959.31,49.21136795,-123.1146448
Break and Enter Residential/Other,2003,10,13,15,30,80XX YUKON ST,Marpole,491650.13,5450959.31,49.21136795,-123.1146448
Theft of Vehicle,2003,11,11,11,0,34XX CROWLEY DR,Renfrew-Collingwood,497648.15,5453837.06,49.23730645,-123.0323081
Theft of Vehicle,2003,7,29,23,0,34XX CROWLEY DR,Renfrew-Collingwood,497648.15,5453837.06,49.23730645,-123.0323081
Break and Enter Residential/Other,2003,12,5,7,30,22XX E 3RD AVE,Grandview-Woodland,495658.04,5457213.88,49.26767079,-123.0596835
Break and Enter Residential/Other,2003,3,12,1,0,22XX E 3RD AVE,Grandview-Woodland,495671.04,5457213.7,49.26766926,-123.0595048
Break and Enter Residential/Other,2003,7,19,2,0,22XX E 3RD AVE,Grandview-Woodland,495671.04,5457213.7,49.26766926,-123.0595048
Theft of Vehicle,2003,2,1,16,0,34XX CROWLEY DR,Renfrew-Collingwood,497648.15,5453837.06,49.23730645,-123.0323081
Theft of Vehicle,2003,1,29,10,0,34XX CROWLEY DR,Renfrew-Collingwood,497648.15,5453837.06,49.23730645,-123.0323081
Break and Enter Commercial,2003,7,10,17,0,18XX W 1ST AVE,Kitsilano,489321.34,5457562.47,49.27072859,-123.1467953
Theft of Vehicle,2003,9,14,22,0,34XX CROWLEY DR,Renfrew-Collingwood,497635.37,5453845.55,49.23738277,-123.0324837
Mischief,2003,1,1,11,0,16XX GRANDVIEW HWY N,Grandview-Woodland,494783.87,5456842.14,49.26432009,-123.0716948
Theft of Vehicle,2003,4,17,11,30,34XX CROWLEY DR,Renfrew-Collingwood,497635.37,5453845.55,49.23738277,-123.0324837
Break and Enter Commercial,2003,3,6,23,30,18XX W 1ST AVE,Kitsilano,489353.07,5457552.51,49.27063955,-123.1463588
Break and Enter Residential/Other,2003,10,2,16,45,22XX E 3RD AVE,Grandview-Woodland,495686.66,5457213.49,49.26766749,-123.0592901
Theft of Vehicle,2003,4,10,0,30,34XX CROWLEY DR,Renfrew-Collingwood,497635.37,5453845.55,49.23738277,-123.0324837
Theft of Vehicle,2003,9,18,7,0,34XX COMMERCIAL ST,Kensington-Cedar Cottage,495045.74,5455641.49,49.25352217,-123.0680805
Break and Enter Residential/Other,2003,9,18,7,0,22XX E 3RD AVE,Grandview-Woodland,495746.5,5457212.69,49.26766071,-123.0584675
Break and Enter Commercial,2003,8,5,22,30,18XX W 1ST AVE,Kitsilano,489391.35,5457560.61,49.27071308,-123.1458328
Break and Enter Residential/Other,2003,11,18,7,0,22XX E 3RD AVE,Grandview-Woodland,495746.5,5457212.69,49.26766071,-123.0584675
Theft of Vehicle,2003,9,10,20,0,34XX COMMERCIAL ST,Kensington-Cedar Cottage,495045.74,5455641.49,49.25352217,-123.0680805
Theft of Vehicle,2003,1,25,1,30,34XX CAMBRIDGE ST,Hastings-Sunrise,497822.71,5459320.87,49.28663509,-123.02994
Break and Enter Residential/Other,2003,9,2,23,0,22XX E 40TH AVE,Kensington-Cedar Cottage,495538.65,5453464.47,49.23394317,-123.0612828
Theft of Vehicle,2003,3,13,9,30,34XX BRIDGEWAY,Hastings-Sunrise,497817.74,5459648.07,49.28957829,-123.0300101
Mischief,2003,1,7,7,45,5X E 10TH AVE,Mount Pleasant,492437.59,5456597.52,49.26209517,-123.1039393
Theft of Vehicle,2003,6,23,22,0,34XX ASCOT PL,Renfrew-Collingwood,497668.32,5454029.89,49.23904108,-123.0320322
Break and Enter Commercial,2003,6,16,2,0,18XX W 1ST AVE,Kitsilano,489407.19,5457560.17,49.2707094,-123.1456151
Theft of Vehicle,2003,2,1,23,0,34XX ASCOT PL,Renfrew-Collingwood,497668.32,5454029.89,49.23904108,-123.0320322
Theft of Vehicle,2003,9,11,17,0,34XX ASCOT PL,Renfrew-Collingwood,497630.84,5454010.45,49.23886606,-123.0325469
Theft of Vehicle,2003,3,31,16,0,34XX ASCOT PL,Renfrew-Collingwood,497630.84,5454010.45,49.23886606,-123.0325469
Theft of Vehicle,2003,7,4,22,30,34XX AMBERLY PL,Killarney,497620.13,5450609.95,49.20827762,-123.0326739
Theft of Vehicle,2003,5,6,15,0,33XX WINDSOR ST,Kensington-Cedar Cottage,493918.52,5455845.78,49.25534964,-123.0835737
Theft of Vehicle,2003,4,13,14,0,33XX WELLINGTON AVE,Renfrew-Collingwood,497387.23,5454402.06,49.2423877,-123.0358961
Theft of Vehicle,2003,6,30,23,0,33XX W 5TH AVE,Kitsilano,487066.07,5457218.65,49.26759233,-123.1777863
Break and Enter Residential/Other,2003,9,4,12,46,22XX E 40TH AVE,Kensington-Cedar Cottage,495640.29,5453453.75,49.23384747,-123.0598865
Break and Enter Residential/Other,2003,8,31,11,0,22XX E 40TH AVE,Kensington-Cedar Cottage,495657.99,5453453.48,49.23384517,-123.0596434
Theft of Vehicle,2003,6,6,1,0,33XX W 53RD AVE,Kerrisdale,486859.91,5452308.57,49.22342085,-123.1804591
Theft of Vehicle,2003,7,23,5,30,33XX W 4TH AVE,Kitsilano,487065.82,5457315.41,49.2684627,-123.1777929
Break and Enter Residential/Other,2003,8,29,3,30,81XX CHESTER ST,Sunset,493481.19,5450975.42,49.21153508,-123.0895044
Theft of Vehicle,2003,12,24,21,0,33XX W 35TH AVE,Dunbar-Southlands,486983.53,5454197.51,49.2404149,-123.1788227
Break and Enter Residential/Other,2003,2,16,12,30,22XX E 41ST AVE,Victoria-Fraserview,495537.28,5453335.24,49.2327807,-123.0613002
Break and Enter Residential/Other,2003,12,30,1,30,22XX E 41ST AVE,Kensington-Cedar Cottage,495544.58,5453353.71,49.2329469,-123.0612001
Theft of Vehicle,2003,4,17,20,30,33XX W 32ND AVE,Dunbar-Southlands,486983.7,5454512.99,49.24325271,-123.1788306
Mischief,2003,10,19,7,30,5X E 14TH AVE,Mount Pleasant,492423.6,5456195.9,49.25848235,-123.104124
Offence Against a Person,2003,3,16,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Break and Enter Commercial,2003,3,14,17,29,18XX W 4TH AVE,Kitsilano,489246.24,5457259.43,49.26800138,-123.1478195
Mischief,2003,4,18,17,40,5X E 14TH AVE,Mount Pleasant,492428.73,5456195.76,49.25848115,-123.1040534
Theft of Vehicle,2003,12,26,20,30,33XX W 30TH AVE,Dunbar-Southlands,486988.16,5454724.12,49.24515196,-123.1787762
Theft of Vehicle,2003,11,16,21,30,33XX W 30TH AVE,Dunbar-Southlands,486988.16,5454724.12,49.24515196,-123.1787762
Offence Against a Person,2003,3,8,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,3,29,17,0,33XX W 30TH AVE,Dunbar-Southlands,486988.16,5454724.12,49.24515196,-123.1787762
Theft of Vehicle,2003,10,2,17,30,33XX W 2ND AVE,Kitsilano,487069.72,5457516.34,49.27027018,-123.1777457
Theft of Vehicle,2003,9,5,23,0,33XX W 2ND AVE,Kitsilano,487069.72,5457516.34,49.27027018,-123.1777457
Mischief,2003,1,18,0,1,5X E 17TH AVE,Riley Park,492439.38,5455893.68,49.25576402,-123.1039014
Break and Enter Commercial,2003,11,5,2,33,18XX W 4TH AVE,Kitsilano,489293.33,5457267.28,49.26807282,-123.1471724
Theft of Vehicle,2003,3,17,1,0,33XX W 2ND AVE,Kitsilano,487069.72,5457516.34,49.27027018,-123.1777457
Break and Enter Residential/Other,2003,4,3,22,3,81XX FREMLIN ST,Marpole,490718.44,5450997.5,49.21169807,-123.1274379
Mischief,2003,8,14,17,0,5X E 18TH AVE,Riley Park,492404.23,5455774.08,49.25468775,-123.1043822
Theft of Vehicle,2003,9,15,21,0,33XX W 26TH AVE,Dunbar-Southlands,486991.82,5455146.21,49.24894881,-123.1787396
Break and Enter Residential/Other,2003,12,29,0,0,81XX FREMLIN ST,Marpole,490727.33,5450980.71,49.21154717,-123.1273154
Theft of Vehicle,2003,6,9,19,0,33XX W 16TH AVE,Dunbar-Southlands,487034.52,5456118.82,49.25769852,-123.1781843
Theft of Vehicle,2003,9,9,23,45,33XX W 15TH AVE,Kitsilano,487037.74,5456238.06,49.25877117,-123.178144
Mischief,2003,7,25,3,43,5X E 1ST AVE,Mount Pleasant,492456.38,5457500.66,49.27021932,-123.103698
Theft of Vehicle,2003,8,11,9,0,33XX W 11TH AVE,Kitsilano,487042.56,5456640.18,49.26238841,-123.1780907
Theft of Vehicle,2003,12,7,19,0,33XX VICTORIA DR,Kensington-Cedar Cottage,495192.54,5455784.16,49.25480669,-123.066065
Theft of Vehicle,2003,6,13,17,30,33XX VICTORIA DR,Kensington-Cedar Cottage,495192.54,5455784.16,49.25480669,-123.066065
Offence Against a Person,2003,4,3,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Mischief,2003,1,16,22,30,5X E 28TH AVE,Riley Park,492393.24,5454817.69,49.24608469,-123.104515
Mischief,2003,4,18,16,0,16XX E HASTINGS ST,Grandview-Woodland,494734.55,5458723.94,49.2812468,-123.0723974
Mischief,2003,4,18,22,30,16XX E HASTINGS ST,Grandview-Woodland,494785.2,5458722.36,49.28123302,-123.071701
Mischief,2003,2,26,3,30,5X E 2ND AVE,Mount Pleasant,492466.07,5457380.59,49.26913938,-123.1035626
Theft of Vehicle,2003,11,22,12,0,33XX VANNESS AVE,Renfrew-Collingwood,497477.83,5454067.59,49.23937944,-123.0346493
Theft of Vehicle,2003,3,17,0,0,33XX VANNESS AVE,Renfrew-Collingwood,497477.83,5454067.59,49.23937944,-123.0346493
Theft of Vehicle,2003,4,30,19,0,33XX TRUTCH ST,Arbutus Ridge,487191.89,5456036.96,49.25696549,-123.176019
Theft of Vehicle,2003,5,31,3,39,33XX SEAFORTH DR,Renfrew-Collingwood,497613.42,5455593.79,49.2531085,-123.0327957
Break and Enter Commercial,2003,10,26,23,29,18XX W 4TH AVE,Kitsilano,489362.04,5457265.38,49.26805693,-123.1462279
Break and Enter Commercial,2003,5,18,17,30,18XX W 4TH AVE,Kitsilano,489368.03,5457256.07,49.26797329,-123.1461453
Theft of Vehicle,2003,6,1,17,0,33XX SE MARINE DR,Killarney,497182.13,5450566.58,49.20788564,-123.038687
Mischief,2003,5,23,22,0,5X E 39TH AVE,Riley Park,492387.91,5453642.83,49.23551649,-123.1045659
Theft of Vehicle,2003,9,11,23,0,33XX RUPERT ST,Renfrew-Collingwood,497549.34,5455770.54,49.25469816,-123.0336773
Theft of Vehicle,2003,7,10,16,0,33XX QUEENS AVE,Renfrew-Collingwood,497453.06,5454229.6,49.24083666,-123.0349906
Offence Against a Person,2003,3,9,,,OFFSET TO PROTECT PRIVACY,,0,0,0,0
Theft of Vehicle,2003,6,13,12,48,33XX QUEENS AVE,Renfrew-Collingwood,497453.06,5454229.6,49.24083666,-123.0349906
Mischief,2003,5,5,19,30,5X E 40TH AVE,Riley Park,492384.51,5453543.36,49.2346217,-123.1046108
Mischief,2003,10,17,17,0,5X E 42ND AV,Sunset,492382.04,5453223.94,49.23174841,-123.1046386
Mischief,2003,6,19,22,0,5X E 47TH AVE,Sunset,492372.44,5452771.94,49.22768244,-123.1047619
Theft of Vehicle,2003,9,16,22,0,33XX POINT GREY RD,Kitsilano,487071.75,5457653.96,49.27150813,-123.1777223
